stco,state,year,corn,gdd,edd,ppt,whc,om,spH,clay,slope,dsci_jul,soil_jul,pr_jul,tmmx_jul
39029,39,2007,137.5,134.5,10.0,658.1166,17.9858,127.8901,5.8874,21.9543,42.3288,100.0,198.128,70.998,274.498
39031,39,2007,153.8,138.1,10.9,562.0704,23.738,101.8015,5.5323,24.0422,46.7284,100.0,176.068,113.096,279.133
39033,39,2007,169.8,133.4,12.8,738.2113,25.8959,202.008,6.9038,31.5083,49.6505,151.2,158.473,108.09,275.689
39037,39,2007,152.1,137.3,14.5,533.5371,20.5206,210.6661,7.2312,29.3598,55.3531,180.4,162.654,70.583,283.834
39039,39,2007,115.4,128.1,17.2,666.7333,17.4234,218.8131,7.2185,45.2123,44.9502,180.0,131.832,73.619,284.305
39041,39,2007,158.8,135.8,14.8,585.3994,24.1069,192.8638,7.0868,34.5266,49.6384,165.5,152.22,93.25,282.881
39043,39,2007,161.1,134.1,10.4,649.8215,24.0322,165.8606,6.8776,25.5324,48.4097,160.4,159.392,90.165,272.973
39045,39,2007,159.8,135.7,16.9,565.6087,29.5167,201.58,6.7892,26.2198,51.5008,178.4,196.952,106.552,285.216
39047,39,2007,162.9,137.5,15.9,511.1242,20.523,169.1733,7.1837,26.9774,51.1513,200.0,152.826,92.179,280.358
39049,39,2007,150.7,134.5,19.7,542.9712,23.2154,211.4444,7.1401,26.7224,57.0329,180.1,153.557,97.211,286.284
39051,39,2007,163.0,129.5,15.1,708.1656,18.6679,160.3161,7.0881,27.2609,56.0566,176.7,139.364,77.676,281.916
39055,39,2007,126.5,132.8,6.5,663.8313,17.7804,138.4065,6.2502,27.2317,48.7071,179.9,327.662,63.137,263.402
39057,39,2007,177.7,137.3,16.3,480.0826,24.6011,196.4228,7.0562,24.2274,51.9597,200.0,174.991,88.022,281.292
39059,39,2007,110.9,139.3,11.1,629.1907,22.2668,96.7073,5.8691,31.8443,34.0217,115.1,236.025,106.18,282.392
39061,39,2007,117.3,126.8,30.1,513.5298,26.0607,136.1971,6.9664,24.1702,54.9212,202.4,199.555,71.395,292.635
39063,39,2007,136.7,131.4,15.7,688.7272,24.25,200.223,7.2005,34.5996,45.8823,179.8,159.47,98.42,278.307
39065,39,2007,144.6,133.2,15.0,662.5673,22.6763,278.6907,7.2402,35.7041,50.9321,180.0,152.104,93.691,280.337
39067,39,2007,113.2,139.0,9.0,676.0024,19.1343,76.5293,6.4044,30.9033,42.4797,100.0,225.454,96.75,276.766
39069,39,2007,155.3,129.3,16.3,679.2692,17.9544,200.0173,7.3194,35.6683,56.4655,179.5,138.396,85.8,282.354
39071,39,2007,122.9,137.7,16.4,494.5765,26.9677,124.3709,6.2753,28.9877,57.4811,216.9,212.604,97.271,282.064
39073,39,2007,129.6,136.5,16.3,537.431,24.4916,113.3808,5.5801,24.8994,41.6162,181.7,231.153,113.261,286.303
39075,39,2007,153.8,137.5,8.8,699.448,23.1535,125.9831,5.6035,21.9294,42.6387,100.0,148.063,107.613,275.528
39077,39,2007,163.0,133.7,11.1,716.4025,21.3374,200.83,6.7206,30.14,49.0293,159.1,162.097,102.383,273.857
39079,39,2007,105.5,134.7,20.6,495.8563,21.3114,91.1474,5.053,27.5343,42.5394,200.0,324.072,121.654,290.694
39083,39,2007,146.6,136.8,9.3,627.2827,21.5761,130.4812,5.9673,24.4803,42.9114,101.3,161.064,108.93,276.748
39089,39,2007,155.4,138.0,12.0,597.944,25.3228,152.1163,6.5009,26.1386,45.8525,128.6,187.663,109.837,280.581
39091,39,2007,159.2,136.6,13.5,572.1718,20.7522,346.1892,7.2445,33.2186,46.492,180.0,153.357,88.882,278.92
39093,39,2007,131.4,134.6,10.3,663.1729,18.3535,137.232,6.5796,32.1468,57.2773,160.6,177.159,83.615,276.679
39095,39,2007,162.5,130.7,13.7,634.5204,19.7091,174.5699,7.1393,30.4359,53.9204,150.7,134.923,84.958,279.326
39097,39,2007,168.6,135.9,17.3,520.0237,23.9317,190.5785,7.084,28.8518,54.4406,190.1,147.83,90.529,284.026
39099,39,2007,128.1,132.7,9.9,665.6113,19.7897,137.5214,6.108,25.9465,52.1599,101.6,193.229,65.203,277.326
39101,39,2007,155.9,134.4,13.3,652.8209,22.6451,205.0352,7.0417,35.3412,52.3987,170.4,150.696,97.328,281.737
39103,39,2007,143.2,135.2,9.4,659.3607,19.3837,313.3564,6.4656,28.5796,50.9011,136.6,183.813,91.124,272.563
39105,39,2007,136.2,132.2,23.5,478.3328,20.8091,86.4361,5.6829,30.853,42.7984,204.4,323.395,130.205,291.076
39107,39,2007,147.8,133.4,16.8,586.4518,22.8539,245.0111,7.2109,36.1741,51.3999,181.3,139.634,69.894,284.066
39109,39,2007,166.2,136.8,16.5,557.3163,18.3983,164.4307,7.2629,25.7336,53.7689,182.2,171.247,76.372,283.91
39113,39,2007,130.9,134.5,19.7,516.2441,20.4374,153.2057,7.1245,26.3993,47.0151,200.0,178.465,71.482,285.689
39115,39,2007,101.9,137.6,14.6,476.3738,23.8367,101.546,6.1113,35.3126,33.1213,188.5,267.612,116.381,284.788
39117,39,2007,143.8,135.5,11.3,667.5395,26.1138,171.0274,6.861,27.4417,47.1412,125.8,154.739,105.715,274.905
39119,39,2007,157.6,138.9,12.1,584.9607,23.6864,97.1996,5.8425,27.3848,38.2652,127.5,224.911,112.129,282.878
39123,39,2007,161.7,131.2,13.2,554.2257,18.4266,161.5691,7.1781,44.1529,48.4461,158.7,145.462,89.644,272.97
39125,39,2007,156.1,128.7,16.8,644.3696,17.2031,215.282,7.3962,51.2841,52.1927,181.4,125.138,69.51,285.532
39127,39,2007,169.6,138.3,13.4,564.7877,26.7465,103.9044,5.7728,26.265,43.9194,171.8,232.933,114.949,284.927
39129,39,2007,146.9,134.9,19.1,515.2511,22.2144,188.3332,7.11,25.5023,54.3754,200.0,156.644,97.166,287.624
39131,39,2007,112.4,134.5,20.0,547.0938,25.4662,113.0873,5.6804,26.3834,50.0488,200.0,266.275,107.187,288.163
39133,39,2007,124.0,133.6,8.9,587.517,17.9406,286.9008,6.0566,26.7398,50.8808,125.2,248.552,72.365,270.851
39135,39,2007,130.6,135.1,17.5,490.4927,25.8801,155.8225,7.1414,25.6389,49.6456,197.1,178.761,65.072,287.453
39137,39,2007,126.2,129.9,16.5,665.084,17.9278,212.0349,7.2635,46.5471,54.225,180.0,142.164,83.446,282.779
39139,39,2007,156.2,135.4,9.6,728.6731,22.0131,189.7694,6.3119,26.3406,46.0032,124.1,159.214,107.263,271.261
39141,39,2007,142.7,134.9,19.4,532.9406,25.2569,167.6226,6.9161,23.6835,60.2282,200.0,194.678,102.582,286.911
39143,39,2007,152.5,130.5,14.8,626.5695,19.9066,154.4012,7.1549,32.0055,53.5927,160.0,151.936,96.73,276.96
39145,39,2007,105.5,131.9,24.3,438.2358,27.5197,140.7778,5.5679,24.8596,46.3315,242.3,298.179,114.249,290.994
39147,39,2007,159.8,131.4,14.6,676.3519,19.8422,159.8602,7.1269,33.2501,46.2954,160.9,159.191,99.454,277.623
39149,39,2007,151.0,136.9,14.8,530.6579,20.2962,186.3954,7.2757,33.7807,50.35,180.0,159.329,79.488,281.218
39151,39,2007,152.3,135.9,9.4,642.0875,18.1659,251.3332,5.6578,19.9171,44.0648,100.0,197.5,93.103,274.268
39153,39,2007,116.8,134.7,9.6,637.0275,19.5857,441.321,5.8651,21.3323,50.2828,125.1,239.161,82.11,272.707
39155,39,2007,164.3,131.8,9.4,598.2055,20.9737,176.9995,6.3091,28.0051,48.588,163.2,252.11,59.197,273.804
39157,39,2007,141.0,137.6,9.9,617.87,23.4433,100.7704,5.6679,26.075,42.6941,100.0,187.69,106.851,278.395
39159,39,2007,158.0,134.9,15.9,608.799,19.6252,157.9834,7.2802,35.8298,49.3173,180.0,145.525,88.476,283.786
39161,39,2007,121.1,129.2,17.7,647.9266,20.8276,225.8926,7.2296,38.9509,56.1463,183.8,127.583,69.078,284.92
39163,39,2007,128.5,132.9,21.5,579.0187,21.0574,93.6162,5.1016,24.454,43.0332,191.8,276.895,121.125,288.465
39165,39,2007,151.0,133.1,22.1,530.0313,26.7677,121.5289,6.3924,27.614,60.096,200.0,191.292,80.034,285.519
39167,39,2007,125.1,134.5,19.8,464.8261,22.6515,85.4006,5.6439,32.2875,28.8569,200.0,255.648,119.832,285.674
39169,39,2007,146.7,136.2,9.1,700.741,21.1881,205.4676,6.0605,22.3769,47.7786,100.9,162.929,100.385,273.678
39171,39,2007,137.4,128.9,15.4,659.1132,20.9183,397.5762,7.1554,33.728,51.4165,180.0,140.173,72.161,280.987
39173,39,2007,154.5,129.2,15.7,630.6104,17.6101,191.13,7.3334,36.1614,54.6211,166.2,147.161,96.915,280.397
39175,39,2007,149.3,132.6,14.6,714.648,22.786,192.0236,7.0021,34.5367,45.7376,174.5,158.987,99.569,281.178
46003,46,2007,97.9,128.3,19.3,680.2836,25.9191,184.0943,7.6654,30.5084,60.0,60.0,389.673,7.137,322.545
46005,46,2007,115.3,129.2,14.9,700.1166,26.5875,199.2691,7.6285,28.8278,56.7947,64.3,361.476,7.727,315.668
46007,46,2007,133.7,120.7,26.7,411.2812,25.8929,157.8593,7.7299,23.9554,49.6317,163.3,50.67,26.757,330.31
46009,46,2007,104.7,126.5,22.8,682.6463,26.7727,218.1867,7.5178,28.781,60.9016,60.4,324.857,21.619,317.243
46011,46,2007,142.3,132.3,7.0,598.2722,29.9356,287.89,7.6734,24.5829,61.8877,140.0,340.496,25.08,299.302
46013,46,2007,137.6,129.2,10.4,596.6967,27.5267,241.6305,7.7022,25.6055,95.3193,35.7,350.02,25.542,313.464
46015,46,2007,97.9,127.5,20.2,638.0529,26.6487,173.4228,7.6364,31.1119,51.4739,60.0,267.177,7.267,326.335
46017,46,2007,110.4,127.2,19.6,583.9319,20.8423,185.4914,7.7602,42.6485,55.1517,60.0,192.259,7.909,329.531
46019,46,2007,137.7,120.4,24.2,340.4056,17.1259,103.4081,7.6108,44.284,44.9066,85.6,71.067,38.166,345.059
46021,46,2007,101.8,126.5,14.2,580.0774,27.8353,226.7174,7.6702,22.9642,80.4981,0.0,153.316,27.601,322.148
46023,46,2007,108.9,126.3,22.9,675.3486,27.8952,175.999,7.6256,31.4295,58.1081,49.4,344.036,12.04,324.552
46025,46,2007,128.0,130.1,9.2,643.2977,28.1702,246.6363,7.6332,26.8653,75.0291,84.4,386.721,19.879,304.136
46027,46,2007,112.7,129.7,19.3,531.5917,26.5325,209.7227,7.543,31.1448,57.5385,148.3,359.769,21.122,311.599
46029,46,2007,140.4,130.4,7.1,515.6779,30.9748,226.234,7.7694,26.4253,59.787,120.2,374.515,29.326,299.293
46031,46,2007,81.6,123.4,18.1,451.9835,17.4192,150.6492,7.6359,28.0886,51.7836,9.3,91.664,32.276,334.265
46035,46,2007,106.4,129.9,17.6,618.7348,27.433,198.6804,7.6072,27.093,60.0,74.1,416.022,7.414,317.488
46037,46,2007,128.6,130.3,7.6,608.0819,26.6373,234.9686,7.6778,26.9021,62.3222,59.8,376.549,33.483,305.512
46039,46,2007,146.5,131.7,6.2,613.1473,26.9222,282.6876,7.5914,27.7304,58.6759,140.0,374.707,33.859,298.686
46041,46,2007,46.2,123.4,20.1,392.7766,17.3551,147.0956,7.6921,32.2084,50.3891,20.0,105.749,27.46,332.183
46043,46,2007,111.3,127.3,22.0,713.7021,26.9506,192.9267,7.5793,30.1614,60.0,60.0,403.954,10.144,321.342
46045,46,2007,103.5,128.1,11.9,428.6821,26.915,245.141,7.6748,28.8163,87.7085,26.5,229.598,20.832,318.843
46049,46,2007,107.8,127.2,14.6,547.161,27.4285,238.1295,7.6659,28.5787,86.6752,47.0,229.202,15.299,321.698
46051,46,2007,141.9,128.9,8.7,675.4516,25.2145,237.2533,7.6322,28.0681,56.741,97.2,400.482,39.557,302.625
46053,46,2007,77.4,127.4,20.5,659.1224,21.7177,161.6293,7.4461,36.7068,58.0442,43.7,299.306,9.272,325.186
46055,46,2007,39.0,118.0,29.3,345.1469,17.5096,156.7542,7.7504,44.1227,48.736,163.1,58.396,23.219,341.702
46057,46,2007,147.0,131.2,6.8,612.971,29.007,254.9396,7.6338,25.7002,58.7764,139.7,378.669,23.912,301.363
46059,46,2007,104.8,128.4,15.1,607.984,28.4146,201.8335,7.6661,28.7887,57.595,60.0,244.537,9.368,321.585
46065,46,2007,87.5,124.2,20.6,514.8641,27.392,171.2986,7.6676,29.8533,63.6689,60.5,126.329,11.46,336.96
46069,46,2007,88.9,126.3,16.9,551.4521,25.8741,145.0107,7.7029,31.6656,56.3427,60.0,163.339,11.15,328.882
46073,46,2007,96.0,130.0,17.1,656.4557,25.5991,197.4292,7.654,29.8715,59.9875,60.0,349.792,6.532,318.463
46075,46,2007,61.1,122.4,25.6,420.521,17.5767,171.2766,7.7528,50.0425,54.8887,133.3,113.897,13.161,339.36
46077,46,2007,136.6,131.4,10.2,600.5881,28.1056,229.1615,7.5938,28.34,57.1428,120.3,408.325,15.701,304.188
46079,46,2007,142.8,132.7,9.7,605.3316,27.9691,216.5131,7.5273,30.8502,56.7987,143.4,365.451,13.905,301.236
46083,46,2007,112.5,131.7,15.0,584.5503,28.5584,232.204,7.4115,30.569,47.8437,190.1,349.323,13.129,305.325
46085,46,2007,80.3,124.1,23.7,453.4216,20.7782,151.8196,7.7963,54.8384,61.432,60.0,151.138,8.923,338.024
46089,46,2007,119.0,128.0,10.7,485.8469,24.3559,206.8486,7.7529,26.209,83.2377,2.3,258.3,26.495,314.984
46091,46,2007,139.9,128.8,9.1,598.8148,26.7826,267.554,7.6482,25.6156,102.2088,30.8,362.491,37.565,306.876
46093,46,2007,70.0,119.6,26.2,327.4303,23.3202,132.8626,7.7203,32.6117,64.6938,147.0,40.285,33.367,339.473
46095,46,2007,42.5,122.1,26.7,472.0057,18.3137,158.5143,7.6717,37.6299,52.7341,115.9,97.564,13.164,338.797
46097,46,2007,117.7,130.8,13.4,634.3231,26.2491,208.9565,7.565,29.4373,58.5115,116.9,423.233,9.15,308.111
46099,46,2007,144.0,132.5,11.1,638.9328,36.8257,233.1094,7.5875,26.9341,47.8969,189.8,320.363,9.226,303.336
46101,46,2007,157.2,132.4,8.2,644.8847,29.014,235.0049,7.4711,26.9387,55.6809,169.0,310.213,17.051,300.802
46105,46,2007,42.9,119.6,21.3,341.0133,17.0099,144.0406,7.6569,27.3031,69.0036,93.9,43.191,32.438,340.031
46107,46,2007,109.7,126.9,15.0,567.1651,28.7887,185.0566,7.6847,28.9602,67.3806,44.3,166.774,18.118,324.217
46109,46,2007,139.2,128.6,8.3,626.2241,24.9802,231.3466,7.6341,26.1619,51.5148,45.5,405.206,39.847,303.258
46111,46,2007,125.7,129.7,16.5,669.0488,24.973,193.0354,7.5884,26.9393,57.768,77.9,369.854,6.098,315.671
46115,46,2007,126.1,128.6,12.6,687.2754,28.3939,225.1688,7.7335,28.7622,66.9875,55.3,311.549,14.271,317.102
46119,46,2007,92.4,124.7,19.2,589.3661,29.4868,167.7576,7.6642,30.5083,58.6896,60.2,138.599,16.108,332.011
46121,46,2007,67.4,124.2,23.3,519.9494,18.3121,126.2615,7.4184,20.2297,70.5106,78.7,102.626,15.208,327.567
46123,46,2007,67.7,124.8,24.3,608.7439,19.9631,143.2216,7.6448,45.8744,60.1335,49.9,174.576,10.014,330.462
46125,46,2007,128.1,131.6,14.9,639.2135,27.0289,206.2704,7.525,28.5382,60.0,150.5,346.083,11.994,307.594
46127,46,2007,131.0,130.2,18.4,653.0111,30.4313,221.7533,7.5143,29.9346,43.6699,172.5,386.849,24.04,308.991
46129,46,2007,111.9,127.2,13.9,591.3827,27.1839,181.1308,7.671,27.5376,70.4559,7.5,158.413,23.284,320.604
48011,48,2007,192.0,136.1,29.0,452.9949,36.4067,215.5572,7.6517,43.5233,36.9657,0.0,38.866,46.657,323.015
48013,48,2007,93.0,133.8,46.3,898.6091,23.9636,161.8047,7.2282,29.8714,77.1076,0.0,357.206,162.73,325.244
48015,48,2007,93.0,133.3,46.6,875.5887,26.6069,180.898,6.7815,35.6598,48.3539,0.0,1785.232,218.263,321.501
48021,48,2007,101.0,134.7,44.5,825.1119,24.8426,137.4379,6.7805,30.294,55.8969,0.0,1434.222,168.241,315.059
48025,48,2007,101.0,132.8,48.0,828.6122,25.417,153.1675,7.6427,31.5229,56.7824,0.0,1026.627,223.675,320.61
48027,48,2007,87.0,139.3,39.5,902.854,27.9113,241.5306,7.9293,49.0309,63.3249,0.0,1250.735,117.69,316.6
48029,48,2007,100.0,137.9,41.9,889.7189,23.3304,150.0616,7.5475,34.2482,68.0226,0.0,708.605,175.325,311.268
48037,48,2007,128.0,139.4,36.8,785.9167,32.4249,182.537,5.6159,34.9962,56.4568,0.0,2169.519,191.659,316.156
48041,48,2007,147.0,132.3,46.9,686.8057,25.7043,166.8743,6.8893,36.4885,56.7537,0.0,2236.605,182.524,322.023
48045,48,2007,135.0,140.0,27.0,425.7381,31.5119,148.5551,7.8317,39.3009,38.786,0.0,27.564,43.283,325.208
48051,48,2007,149.0,135.1,43.9,659.9222,25.5941,165.5884,6.9713,36.422,61.0418,0.0,1991.563,166.036,319.908
48055,48,2007,91.0,135.6,44.2,670.823,26.1059,178.1732,7.4044,41.1581,58.9089,0.0,1073.09,161.947,316.563
48057,48,2007,87.0,135.9,45.7,1135.8621,30.1936,241.8075,7.3145,42.8371,33.8629,0.0,1876.182,327.453,303.768
48061,48,2007,117.0,109.8,72.8,746.5424,24.8599,175.2301,8.0769,38.5006,31.3286,0.0,108.963,138.6,311.287
48065,48,2007,217.0,133.3,31.0,396.8138,34.4168,180.8213,8.0831,39.3458,41.3793,0.0,40.656,45.906,324.4
48069,48,2007,213.0,137.8,25.2,297.5966,30.6992,150.7943,7.9312,39.4386,37.7747,0.0,32.16,40.585,309.405
48085,48,2007,110.0,136.0,40.4,943.3777,28.3,274.5404,7.9143,52.3322,68.3841,0.0,1278.889,137.72,320.952
48089,48,2007,114.0,131.9,48.6,977.2672,28.9765,147.4297,6.8764,30.7281,45.9534,0.0,1725.932,256.503,318.125
48097,48,2007,121.0,139.0,36.0,1025.9097,22.0355,163.7467,7.3525,40.7006,64.4395,0.0,1001.968,106.434,324.084
48099,48,2007,72.0,139.1,38.9,799.0377,20.7975,202.0307,7.9441,37.45,71.8053,0.0,1257.829,105.494,314.064
48111,48,2007,197.0,130.0,30.2,303.5298,28.5299,87.9263,8.0608,28.3073,55.1506,38.2,20.408,37.419,323.57
48117,48,2007,196.0,135.0,26.7,380.3182,31.3365,126.411,7.9663,40.1364,38.0945,0.0,26.725,37.167,314.923
48123,48,2007,107.0,133.1,47.4,941.3008,26.303,166.4049,7.4054,29.5855,64.2223,0.0,1162.857,210.979,318.483
48129,48,2007,194.0,134.2,33.7,411.4721,28.9122,96.5866,7.5961,27.4031,64.6688,0.0,40.038,39.721,331.801
48139,48,2007,108.0,134.7,43.3,809.6322,26.0639,250.0344,7.8716,52.3287,64.0696,0.0,1274.41,116.366,323.936
48145,48,2007,92.0,138.8,39.7,929.3318,28.439,212.8235,7.5468,43.2327,57.7588,0.0,1789.139,144.573,321.89
48147,48,2007,106.0,140.8,34.0,1015.5682,26.9877,180.7692,7.2474,41.1656,59.4065,0.0,1784.338,165.108,316.325
48149,48,2007,105.0,131.3,48.6,835.0382,24.9559,166.3351,7.2277,36.706,64.5442,0.0,1824.576,197.165,319.125
48153,48,2007,176.0,143.7,24.5,503.4179,31.7076,119.121,7.9575,41.6942,35.4688,0.0,42.285,48.168,315.789
48157,48,2007,120.0,131.7,49.5,1036.9468,30.0277,264.6645,7.0938,43.8001,21.3148,0.0,1506.454,327.08,316.373
48163,48,2007,135.0,133.5,46.5,872.1518,21.0172,131.7883,7.334,26.7162,72.9641,0.0,116.778,135.379,326.995
48175,48,2007,83.0,133.8,47.0,907.8316,27.2308,143.6311,7.5984,27.9597,51.7276,0.0,1516.363,261.019,318.502
48177,48,2007,102.0,132.4,47.8,778.57,25.3219,151.471,6.9001,34.9108,62.1657,0.0,910.717,168.098,319.041
48179,48,2007,206.0,136.0,29.0,476.1761,37.948,177.7846,7.7387,41.3614,37.4308,0.0,48.027,42.983,324.854
48181,48,2007,117.0,140.0,34.8,1012.5267,21.2047,143.7117,7.3543,44.64,64.3071,0.0,1389.636,127.017,318.637
48187,48,2007,86.0,136.7,43.2,751.742,27.429,200.0847,7.4804,42.6832,57.433,0.0,766.961,167.425,315.668
48189,48,2007,195.0,144.6,22.7,393.7133,30.9672,155.091,7.8299,38.7095,38.6117,0.0,42.091,49.312,314.311
48195,48,2007,195.0,129.0,34.7,338.3631,32.5824,236.6204,8.1718,41.0334,32.02,0.0,33.644,41.598,337.982
48201,48,2007,134.0,132.7,47.8,1017.4394,29.9412,114.8018,6.2871,30.3807,32.156,0.0,2063.221,306.056,315.032
48205,48,2007,221.0,131.5,29.5,292.8315,30.0693,93.399,7.9828,31.486,45.7943,19.3,24.856,37.327,324.541
48215,48,2007,106.0,100.3,82.3,580.9747,25.1073,125.8112,7.9474,29.4008,40.0304,0.0,84.965,135.688,332.845
48217,48,2007,95.0,134.8,43.1,851.4061,27.6874,211.5591,7.7333,47.1106,67.9146,0.0,1245.144,115.691,322.208
48225,48,2007,94.0,132.8,45.8,823.3219,27.8861,133.2769,5.6385,31.9982,63.6869,0.0,2918.756,219.506,320.948
48231,48,2007,123.0,136.5,39.5,956.6434,25.2807,164.162,7.2911,44.7582,65.6819,0.0,1617.59,162.419,317.596
48233,48,2007,219.0,130.8,34.4,365.6962,30.5997,104.6112,8.0474,43.165,34.835,0.0,39.646,41.049,335.029
48239,48,2007,114.0,136.0,45.1,1132.2891,30.4348,174.9645,7.2795,38.3022,32.2659,0.0,1804.616,317.504,311.469
48249,48,2007,85.0,121.6,60.2,747.084,25.4176,138.6872,7.8306,30.9415,49.7305,0.0,225.619,174.347,328.497
48251,48,2007,126.0,136.8,40.8,819.7548,24.9851,165.2271,7.6692,44.8014,73.868,0.0,898.262,104.41,324.36
48255,48,2007,76.0,134.8,45.4,869.5382,25.9724,187.3157,7.8736,33.6849,67.9325,0.0,616.221,176.844,322.774
48257,48,2007,81.0,136.9,40.5,889.9067,26.8621,191.917,7.14,43.9338,56.1772,0.0,1643.648,136.948,322.755
48277,48,2007,146.0,136.8,38.9,770.1173,28.1879,183.2926,6.9076,42.9807,62.4804,0.0,2016.187,179.501,315.629
48279,48,2007,204.0,140.5,25.4,328.7509,24.7965,88.166,7.9011,27.3226,47.6912,0.0,37.25,42.048,313.107
48285,48,2007,85.0,132.6,48.1,1001.0304,26.6481,177.1521,7.2663,35.3534,66.0794,0.0,1879.664,230.618,316.643
48291,48,2007,53.0,135.1,45.1,959.0434,28.4918,140.9856,5.7881,41.424,34.2191,0.0,2187.009,297.986,316.727
48293,48,2007,63.0,135.5,42.7,886.7827,27.6043,156.2714,7.0806,40.09,64.8516,0.0,2220.404,142.626,321.894
48295,48,2007,198.0,132.8,31.5,416.821,26.9903,110.4083,7.8499,27.7882,63.4306,0.0,35.545,36.417,334.205
48297,48,2007,101.0,130.0,50.9,869.5245,27.4374,184.4846,7.9271,31.2033,69.4183,0.0,449.013,179.934,327.756
48309,48,2007,90.0,135.0,43.2,800.2819,26.3985,218.6222,7.7339,44.0925,63.9806,0.0,1401.861,126.136,321.009
48321,48,2007,112.0,138.5,42.7,1200.3535,27.7624,223.011,7.2782,45.8542,31.2221,0.0,1943.052,374.743,307.27
48325,48,2007,127.0,139.2,40.3,958.3091,28.451,202.7911,7.7568,37.3404,46.4249,0.0,438.248,157.385,312.502
48331,48,2007,93.0,143.3,35.9,892.0832,29.4313,199.8859,7.298,39.6035,55.9065,0.0,1621.231,146.815,319.408
48341,48,2007,223.0,131.8,31.9,329.7385,28.4688,106.0132,7.9743,43.294,33.2982,0.0,32.902,42.902,328.781
48349,48,2007,111.0,135.5,42.8,824.0676,26.5964,202.4851,7.4435,47.7448,56.3145,0.0,1874.8,126.68,321.843
48355,48,2007,88.0,125.1,56.8,749.4715,28.7182,159.014,7.9072,50.5596,31.5021,0.0,423.498,190.709,313.422
48357,48,2007,206.0,131.7,31.9,386.0961,31.7024,126.5983,7.904,44.0415,35.4849,0.0,29.819,34.685,333.446
48369,48,2007,200.0,138.2,24.3,337.7777,28.8202,149.2475,8.015,34.7233,39.4203,0.0,30.225,35.573,311.77
48395,48,2007,142.0,135.9,43.0,807.3587,27.2356,161.4336,6.6606,31.4628,57.5338,0.0,2109.946,165.016,321.751
48409,48,2007,118.0,131.1,50.4,812.3451,26.1926,143.4602,7.9195,45.4127,32.7719,0.0,718.526,219.465,315.636
48421,48,2007,221.0,129.3,33.3,313.0221,31.4831,88.6147,8.1849,36.8498,34.4972,1.0,29.354,40.45,330.826
48437,48,2007,200.0,140.2,25.1,374.9473,32.9287,189.6666,7.8053,43.3775,35.7888,0.0,41.345,47.176,314.631
48451,48,2007,192.0,143.4,33.6,650.1104,32.062,125.9467,8.1764,38.6027,38.994,0.0,75.427,52.598,314.063
48453,48,2007,79.0,136.5,42.6,752.1996,29.8842,281.3581,7.8881,47.7274,66.1297,0.0,1026.418,152.615,312.455
48463,48,2007,139.0,140.2,38.8,771.8547,28.2809,256.3538,7.9217,41.6015,39.9596,0.0,307.809,165.165,313.911
48469,48,2007,105.0,135.1,46.0,1193.4426,29.967,198.2219,7.2218,35.8475,39.1649,0.0,1998.647,297.404,313.652
48473,48,2007,114.0,132.0,48.1,886.5678,28.4371,154.2982,6.398,30.9238,41.315,0.0,2081.26,221.223,320.01
48481,48,2007,132.0,132.2,48.6,1083.5491,27.7934,290.6425,7.0283,42.9964,31.9602,0.0,1677.029,323.459,315.96
48485,48,2007,50.0,132.1,42.5,556.3775,29.5693,174.9916,7.7454,32.1785,65.4331,0.0,171.374,57.208,338.684
48487,48,2007,59.0,130.8,42.4,569.4739,28.5636,110.8587,7.7539,28.2335,56.6514,0.0,27.493,53.77,339.905
48491,48,2007,103.0,138.9,39.9,752.7195,29.0642,237.0129,7.8041,49.4331,61.9038,0.0,1220.68,135.867,313.736
48493,48,2007,100.0,135.8,44.1,830.3468,24.2799,151.6732,7.3558,31.3162,72.2216,0.0,581.178,171.954,320.6
55001,55,2007,119.0,130.7,10.3,677.4796,15.6721,438.3402,6.0681,9.8993,65.2119,188.5,164.481,71.169,281.652
55005,55,2007,114.0,129.3,6.8,629.3038,22.3052,231.5082,5.7104,10.8585,48.6556,200.0,360.029,59.18,279.459
55009,55,2007,116.0,131.1,6.8,479.3302,19.5073,191.1825,7.4294,33.5258,64.1542,100.0,235.102,60.724,270.363
55011,55,2007,128.0,130.7,10.1,789.6141,29.2546,270.7198,6.2134,15.7738,47.0722,123.5,234.434,83.605,286.581
55013,55,2007,84.0,125.9,10.7,680.6948,20.7433,672.8027,6.1318,16.5783,61.5401,239.2,345.366,59.674,280.002
55015,55,2007,138.0,130.9,8.2,517.1611,18.6865,340.8102,7.532,33.4863,66.7282,100.3,193.536,59.937,269.068
55017,55,2007,80.0,130.0,7.6,648.59,19.0655,280.1277,5.776,12.3171,70.3376,200.0,327.227,61.628,281.032
55019,55,2007,104.0,131.1,5.3,676.3213,20.9656,207.6545,5.3944,17.2781,67.4197,175.6,263.549,74.926,273.632
55021,55,2007,147.0,132.8,9.6,708.4919,25.6459,535.6184,6.8585,17.2259,60.614,140.0,165.221,73.207,279.578
55023,55,2007,151.0,136.2,6.7,1032.9272,33.185,101.4489,6.3475,19.5095,37.8514,31.7,463.801,132.986,282.486
55025,55,2007,153.0,135.2,8.0,858.1522,25.5463,566.9704,6.7613,21.4234,62.4731,110.0,166.983,90.956,279.442
55027,55,2007,151.0,134.8,6.4,704.6469,28.9362,519.5819,7.1594,20.8656,63.379,140.0,188.685,67.006,276.255
